Month,LineID,Motu,SamplingOccasion,Date,Time,TransectStart,TransectEnd,TransectDirection,InlandVsSeaward,Distance-m,Species,SpeciesName,OrganismType,Nb,Sex,StageCategory,ChickNumericalStage,Substrate,Behavior,Flying,Color,Height,Weather,Notes,FieldIndividualID,Observers
Oct-21,21,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,nest,,Pisonia,,,,,,,,
Oct-21,22,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,23,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,4,Pisonia,,,,,,,,
Oct-21,24,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,25,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,26,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,27,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,28,Aie,LateOct2021,10/15/21,14:30,0945,0946,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the previous chick,,
Oct-21,30,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,egg,,ground,,,,,,,,
Oct-21,31,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Pisonia,,,,,,,,
Oct-21,32,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,9,,juv,,Pisonia,flushed,,,,,,,
Oct-21,37,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,38,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,dead tree,,,,,,,,
Oct-21,39,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,5,ground,,,,,,,,
Oct-21,40,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,9,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,41,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,6,ground,,,,,,,,
Oct-21,42,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,43,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,adultORjuv,,Heliotropium,,,,,,,,
Oct-21,44,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,45,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,46,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,47,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,48,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,4,,chick,6,Heliotropium,,,,,,,,
Oct-21,49,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,50,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,51,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,52,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,nest,,Pisonia,,,,,,,,
Oct-21,53,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,54,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,1,,adultORjuv,,Palm,,,,,,,,
Oct-21,55,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,adultORjuv,,,flushed,,,,,,,
Oct-21,56,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Seaward,30,BRNO,Astolidus,Seabird,17,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,57,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Seaward,7,BRNO,Astolidus,Seabird,4,,fledgling,7,rock in the ocean,,,,,,,,
Oct-21,58,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Seaward,within 3,BRNO,Astolidus,Seabird,1,,fledgling,7,sand,,,,,,,,
Oct-21,59,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,60,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,61,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,62,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,Pemphis,,,,,,,,
Oct-21,63,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,64,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,5,,chick,1,ground,,,,,,,,
Oct-21,65,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,egg,,ground,,,,,,,,
Oct-21,66,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,4,ground,,,,,,,,
Oct-21,67,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,1,on nest on debris,,,,10 cm,,,,
Oct-21,68,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,69,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,1,,adultORjuv,,dead tree,,,,,,,,
Oct-21,70,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,1,,adultORjuv,,dead tree,,,,,,,,
Oct-21,71,Aie,LateOct2021,10/15/21,14:42,0946,0947,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,dead tree,,,,,,,,
Oct-21,72,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,ground,,,,,,,,
Oct-21,73,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,1,ground,,,light grey,,,,,
Oct-21,74,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,4,,chick,1,ground,,,black,,,,,
Oct-21,75,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,4,ground,,,,,,,,
Oct-21,76,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,chick,1,ground,,,,,,,,
Oct-21,77,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,8,,egg,,ground,,,,,,,,
Oct-21,78,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,2,ground,,,white,,,,,
Oct-21,79,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,5,debris,,,,1m,,,,
Oct-21,80,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,3,,egg,,ground,,,,,,,,
Oct-21,81,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,chick,3,ground,,,,,,chick,,
Oct-21,82,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,5,,adult,,ground,flushed,,,,,,,
Oct-21,83,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,chick,1,ground,,,white,,,,,
Oct-21,84,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,1,ground,,,normal color,,,,,
Oct-21,85,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,chick,1,ground,,,black,,,,,
Oct-21,86,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,5,,egg,,ground,,,,,,,,
Oct-21,88,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,5,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,89,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,2,,egg,,ground,,,,,,,,
Oct-21,90,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,2,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,91,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,1,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,92,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Seaward,30,BRNO,Astolidus,Seabird,12,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,93,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Seaward,50,BRNO,Astolidus,Seabird,2,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,94,Aie,LateOct2021,10/15/21,15:00,0947,0948,counterclockwise,Seaward,60,BRNO,Astolidus,Seabird,60,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,95,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,96,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,5,,egg,,ground,,,,,,,,
Oct-21,97,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,8,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,98,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,onegg,,Pemphis,,,,,,,,
Oct-21,99,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,egg,,ground,,,,,,,,
Oct-21,100,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,debris,,,,10cm,,,,
Oct-21,101,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,3,,adultORjuv,,,flushed,,,,,,,
Oct-21,102,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,103,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,104,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,,,
Oct-21,105,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,106,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,107,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,flushed,,,,,,,
Oct-21,108,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,8,Pemphis,,,,,,,,
Oct-21,109,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,dead,,,,,,,
Oct-21,110,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,1,,adultORjuv,,,flushed,,,,,,,
Oct-21,111,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,flushed,,,,,,,
Oct-21,113,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,7,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,114,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,2,,egg,,ground,,,,,,,,
Oct-21,115,Aie,LateOct2021,10/15/21,15:23,0948,0949,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,118,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,119,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,with the adult previous number,,
Oct-21,120,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,egg,,ground,,,,,,,,
Oct-21,121,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,ground,broken,,,,,,,
Oct-21,122,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,fledgling,7,ground,,,,,,,,
Oct-21,123,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,fledgling,7,dead branch,,,,,,,,
Oct-21,124,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,2,,adultORjuv,,,flushed,,,,,,,
Oct-21,125,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,3,,fledgling,7,ground,,,,,,,,
Oct-21,126,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,1,,chick,4,ground,,,,,,,,
Oct-21,127,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,128,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,dead tree,,,,,,,,
Oct-21,129,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,over 5,BRNO,Astolidus,Seabird,3,,adultORjuv,,ground,flushed,,,,,,,
Oct-21,130,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,BRNO,Astolidus,Seabird,1,,egg,,debris,,,,10 cm,,,,
Oct-21,131,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,132,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,133,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,134,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,135,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Inland,3 to 5,BRNO,Astolidus,Seabird,1,,egg,,rock,,,,20 cm,,,,
Oct-21,136,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Seaward,within 3,RFB,Ssula,Seabird,1,,onegg,,Pemphis,,,,,,,,
Oct-21,138,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Seaward,40,BRNO,Astolidus,Seabird,2,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,139,Aie,LateOct2021,10/15/21,15:40,0949,0950,counterclockwise,Seaward,50,BRNO,Astolidus,Seabird,1,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,141,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Pemphis,,,,,,,,
Oct-21,142,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,143,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
Oct-21,144,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,with their parents (previous number),,
Oct-21,145,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,146,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,,,,,,,,,
Oct-21,147,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,,,,,,,,,
Oct-21,148,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,juv,,Pemphis,flushed,,,,,,,
Oct-21,149,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,adult,,Pemphis,flushed,,,,,,,
Oct-21,150,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,151,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Pemphis,,,,,,,,
Oct-21,152,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,153,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with the chick of previous number,,
Oct-21,154,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,155,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,156,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,157,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,with the adult previous number,,
Oct-21,158,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,159,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Pisonia,,,,,,,,
Oct-21,160,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Pisonia,,,,,,,,
Oct-21,161,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,16,,adultORjuv,,Pisonia,flushed,,,,,,,
Oct-21,162,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,onegg,,Pisonia,,,,,,,,
Oct-21,163,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,164,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,8,,juv,,Pisonia,,,,,,,,
Oct-21,165,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,dead Heliotropium,,,,,,,,
Oct-21,166,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,167,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,168,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,with the chick previous number,,
Oct-21,170,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Seaward,within 3,RFB,Ssula,Seabird,1,,adult,,beach,,,,,,covered in Pisonia seeds,,
Oct-21,171,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Seaward,within 3,BRNO,Astolidus,Seabird,1,,adultORjuv,,water within 3,,,,,,covered in Pisonia seeds,,
