"","coral_observed_video","coral_shannon_video","coral_evenness_video","Distance_to_centroid_video","NMDS1_video","NMDS2_video","hard_coral_percent_cover_video","other_fish_inverts_percent_cover_video","sand_percent_cover_video","dead_coral_percent_cover_video","pavement_percent_cover_video","rubble_percent_cover_video","cca_percent_cover_video","macroalgae_percent_cover_video","transect_tape_percent_cover_video","total_percent_cover_video","coral_observed_insitu","coral_shannon_insitu","coral_evenness_insitu","Distance_to_centroid_insitu","NMDS1_insitu","NMDS2_insitu","coral_prop_cover_insitu","pavement_prop_cover_insitu","rubble_prop_cover_insitu","sand_prop_cover_insitu","other_invert_prop_cover_insitu","macroalgae_prop_cover_insitu","cyano_prop_cover_insitu"
"pavement_percent_cover_video",-0.362621995922564,-0.176113263127954,0.199341018064027,0.215698123719796,0.642421179426977,0.751259270093701,-0.532768455911231,-0.00548950668801367,-0.194028663146601,0.292700590024625,1,-0.59802044069732,-0.0129263913637285,0.37465342647617,0.030940519381943,-0.0352933612673106,0.0450241508653271,0.0853432849304016,-0.0743608487056462,-0.182476995021334,0.389389625087666,0.337608871215398,-0.36298553274767,0.409865261585656,-0.446105133622515,-0.014426567211605,-0.114293448073423,0.429098198687667,0.0635711209794349
"rubble_percent_cover_video",0.161553826125538,0.0531654808719496,-0.175612199339551,-0.145558609169293,-0.948982888213542,0.0287335282509678,0.439663534639079,0.0337056731191526,-0.590849564721097,-0.0627574654789441,-0.59802044069732,1,0.36135195781229,0.00258155025169138,0.018821303147663,0.183849308606196,-0.098469726471141,-0.245262984424852,-0.239368552335582,0.166099428680097,0.129937258892975,-0.617833128519996,0.313716991880125,0.0974493600726041,0.45334298160744,-0.583884266349402,0.322438068099093,-0.0408852413656799,0.213800954856464
"cca_percent_cover_video",0.0574656331669051,-0.15823634700041,-0.327976138243985,0.188744046638652,-0.322013259742522,0.34620259499364,0.0225574303828358,-0.197374289700769,-0.465447997259091,0.206036885519894,-0.0129263913637285,0.36135195781229,1,0.500523758301234,0.281266834714721,-0.0307729366619252,-0.0469973957256857,0.070367761967902,0.37380471608917,-0.129661511174876,0.567738702387529,-0.0941146245577655,-0.226817719418163,0.615535990297024,-0.128191489652886,-0.489947182977339,-0.0130421498463249,0.30831776094156,0.373931319874746
"macroalgae_percent_cover_video",0.0598835473422015,-0.0368279715116433,-0.0470888322117114,0.181686978276108,-0.00477285323434191,0.637596232064152,-0.168495172886827,-0.272841380144123,-0.468947217338699,0.293730129773372,0.37465342647617,0.00258155025169138,0.500523758301234,1,-0.184494356240889,-0.229249395605289,-0.0531007236099076,0.0145688410030546,0.401129017112625,-0.00943850554399276,0.5571976063887,-0.0979614939035041,-0.217565685047845,0.477741324824694,-0.167492674384959,-0.468402476094983,-0.0820143101090307,0.799606350261045,0.153153786845047
"transect_tape_percent_cover_video",-0.275070586890299,-0.147793253401808,0.13711402390217,-0.20957288809644,0.00990760275186303,0.0230943910973128,-0.0757176383395685,0.0136807132689229,-0.0296363292658897,0.014214401374154,0.030940519381943,0.018821303147663,0.281266834714721,-0.184494356240889,1,0.00221107988517423,-0.195557142976408,-0.201068748104536,-0.193968448310408,-0.126291815819683,-0.0438730770974795,0.291060259420765,-0.174718668477356,0.036877174883416,-0.179916427356867,0.245369035738791,0.0372689413529137,-0.251812050513998,0.145972014866937
"total_percent_cover_video",-0.034501173940286,-0.295452678757824,-0.178518733417971,0.00847161339491777,-0.137495703073983,-0.00244910587230975,0.0118759215663202,-0.0386744923333727,-0.102208403947054,0.503033629292149,-0.0352933612673106,0.183849308606196,-0.0307729366619252,-0.229249395605289,0.00221107988517423,1,0.336309550366659,0.337614987271404,0.0356214024135476,0.00650966843900843,0.118809957412088,-0.222787880886582,0.225335953037349,0.0980446694058356,0.0637272098678874,-0.206981956635867,-0.190536841260069,-0.127663671265813,0.340515113017931
"coral_observed_insitu",0.485903620335603,0.322556553623461,-0.159718039470545,0.109315577169876,-0.0650592705799482,0.0327985679855618,0.392767199250009,0.050468868131904,-0.118050161541245,0.225059704529283,0.0450241508653271,-0.098469726471141,-0.0469973957256857,-0.0531007236099076,-0.195557142976408,0.336309550366659,1,0.881587266199932,-0.304538385525133,0.0625003590083928,0.328663577804303,-0.178223460623233,0.383026872628,0.206565444610301,-0.244175249774212,-0.260180583352885,-0.296695414548463,0.162727464352575,0.393610946830482
"coral_shannon_insitu",0.442207824002086,0.161499575022287,-0.237144760839747,0.12798128818174,0.161404843378689,-0.0636934466022849,0.0820783623162485,-0.061592609474355,0.11117311977545,0.393007391041958,0.0853432849304016,-0.245262984424852,0.070367761967902,0.0145688410030546,-0.201068748104536,0.337614987271404,0.881587266199932,1,0.769018245142789,-0.133159276397117,0.309384193548781,0.0633430395636754,0.0365896261941929,0.293490760130649,-0.317557885478673,-0.0956439253970852,-0.342929374900712,0.0733783512917878,0.459200090257152
"coral_evenness_insitu",-0.00210835245467852,-0.388240890534588,-0.419576481782223,-0.0773004968938209,0.366650828227335,-0.33821991002163,-0.559239427519378,-0.306514892894298,0.56235166667349,0.52790342961632,-0.0743608487056462,-0.239368552335582,0.37380471608917,0.401129017112625,-0.193968448310408,0.0356214024135476,-0.304538385525133,0.769018245142789,1,-0.574470212612561,-0.0564695627755228,0.763777939716558,-0.841804646081787,0.232743210023025,-0.313883369318243,0.473412359227847,-0.464233994416156,-0.0785593159257983,0.131186240720368
"Distance_to_centroid_insitu",-0.0454692613442399,-0.136511256653588,-0.136475464485664,0.332524727922698,-0.293709493035155,-0.00773271773524263,0.490422456151366,0.0451446643901092,-0.206937459587778,-0.0624596556880449,-0.182476995021334,0.166099428680097,-0.129661511174876,-0.00943850554399276,-0.126291815819683,0.00650966843900843,0.0625003590083928,-0.133159276397117,-0.574470212612561,1,-0.0533056867282849,-0.490892160472093,0.646013593207527,-0.198583946873068,0.231203031466885,-0.294888091482839,0.218184561240297,-0.00210376674784776,-0.133278232581589
"NMDS1_insitu",0.181675542902138,-0.0817125933358565,-0.404887872932296,0.0301481600012403,-0.189429726690534,0.677234708172193,0.160106441456375,-0.0452117930656607,-0.680053407153735,0.484299619432478,0.389389625087666,0.129937258892975,0.567738702387529,0.5571976063887,-0.0438730770974795,0.118809957412088,0.328663577804303,0.309384193548781,-0.0564695627755228,-0.0533056867282849,1,4.09420437368195e-16,-0.0793171490567178,0.94895386071674,-0.589716222763916,-0.653022187063974,-0.288698259134082,0.678024918136074,0.490479585614311
"NMDS2_insitu",-0.202041968770032,-0.106876046738256,0.218334454368632,-0.406726833389256,0.663918905811541,-0.116281499658467,-0.47320540293943,-0.105921073122959,0.492529642621338,0.0725166781778918,0.337608871215398,-0.617833128519996,-0.0941146245577655,-0.0979614939035041,0.291060259420765,-0.222787880886582,-0.178223460623233,0.0633430395636754,0.763777939716558,-0.490892160472093,4.09420437368195e-16,1,-0.729452375759097,0.170269089301104,-0.708386625759494,0.742934358292226,-0.404762909910667,-0.0826889335531229,-0.059437902511003
"coral_prop_cover_insitu",0.299638102994972,0.238933828598319,-0.189003325847575,0.301835348048125,-0.491648624668975,-0.127657612425766,0.73161500794773,0.154956758663332,-0.244588425876085,-0.228649797125526,-0.36298553274767,0.313716991880125,-0.226817719418163,-0.217565685047845,-0.174718668477356,0.225335953037349,0.383026872628,0.0365896261941929,-0.841804646081787,0.646013593207527,-0.0793171490567178,-0.729452375759097,1,-0.31215360085912,0.321795693188791,-0.413453286056748,0.187641964878772,-0.0512554080432146,-0.0609281950628743
"pavement_prop_cover_insitu",0.0958011043026355,-0.150328341428211,-0.364344011821451,-0.0337769742419768,-0.0897341584037927,0.621651507509794,-0.0313623698012279,-0.0833649842130335,-0.566371606391768,0.494598107139901,0.409865261585656,0.0974493600726041,0.615535990297024,0.477741324824694,0.036877174883416,0.0980446694058356,0.206565444610301,0.293490760130649,0.232743210023025,-0.198583946873068,0.94895386071674,0.170269089301104,-0.31215360085912,1,-0.628290415043691,-0.511040587255899,-0.257915324953732,0.500540046142756,0.497510232028817
"rubble_prop_cover_insitu",-0.0561063838206279,0.00685851371129809,0.0543502534790647,0.257583489121406,-0.365335285447065,-0.251433228130971,0.0325260834112322,0.115379886862648,0.0212863896583691,-0.2553902774457,-0.446105133622515,0.45334298160744,-0.128191489652886,-0.167492674384959,-0.179916427356867,0.0637272098678874,-0.244175249774212,-0.317557885478673,-0.313883369318243,0.231203031466885,-0.589716222763916,-0.708386625759494,0.321795693188791,-0.628290415043691,1,-0.190919315472811,0.488174677740896,-0.303177531151799,-0.188251848220572
"sand_prop_cover_insitu",-0.216523090152671,0.0279256043003865,0.439180467406007,-0.328781178243173,0.62522124795134,-0.561452573350291,-0.390644671487938,-0.0692205193575374,0.83416960455889,-0.272801449725283,-0.014426567211605,-0.583884266349402,-0.489947182977339,-0.468402476094983,0.245369035738791,-0.206981956635867,-0.260180583352885,-0.0956439253970852,0.473412359227847,-0.294888091482839,-0.653022187063974,0.742934358292226,-0.413453286056748,-0.511040587255899,-0.190919315472811,1,-0.165214197111034,-0.519386642786165,-0.364724781473275
"other_invert_prop_cover_insitu",-0.276641667586244,-0.0939803528151257,0.218906621002473,0.273719223134849,-0.260454747509696,0.074484713209111,0.0766080167155948,0.099623434258956,-0.212850400631301,-0.214554708490465,-0.114293448073423,0.322438068099093,-0.0130421498463249,-0.0820143101090307,0.0372689413529137,-0.190536841260069,-0.296695414548463,-0.342929374900712,-0.464233994416156,0.218184561240297,-0.288698259134082,-0.404762909910667,0.187641964878772,-0.257915324953732,0.488174677740896,-0.165214197111034,1,-0.27523404845409,-0.150755672288882
"macroalgae_prop_cover_insitu",0.0564829311008506,-0.0204927442614053,-0.130154202549892,0.0667782297166208,-0.0508640602673268,0.677862132852015,0.102729052633982,-0.0525328395093259,-0.563684026947559,0.306589466663705,0.429098198687667,-0.0408852413656799,0.30831776094156,0.799606350261045,-0.251812050513998,-0.127663671265813,0.162727464352575,0.0733783512917878,-0.0785593159257983,-0.00210376674784776,0.678024918136074,-0.0826889335531229,-0.0512554080432146,0.500540046142756,-0.303177531151799,-0.519386642786165,-0.27523404845409,1,0.105618784756512
"cyano_prop_cover_insitu",0.367006645104718,0.104563338977164,-0.19991163082475,0.036856109502914,-0.16661056119533,0.216847064000768,-0.0632096184441588,-0.0815946627150261,-0.277016212797762,0.471615915264314,0.0635711209794349,0.213800954856464,0.373931319874746,0.153153786845047,0.145972014866937,0.340515113017931,0.393610946830482,0.459200090257152,0.131186240720368,-0.133278232581589,0.490479585614311,-0.059437902511003,-0.0609281950628743,0.497510232028817,-0.188251848220572,-0.364724781473275,-0.150755672288882,0.105618784756512,1
